1.6522523	6.4293575e-17
1.6543544	6.4293575e-17
1.6564565	6.4293575e-17
1.6585586	6.4293575e-17
1.6606607	6.4293575e-17
1.6627628	6.4293575e-17
1.6648649	6.4293575e-17
1.666967	6.4293575e-17
1.6690691	6.4293575e-17
1.6711712	6.4293575e-17
1.6732733	6.4293575e-17
1.6753754	6.4293575e-17
1.6774775	6.4293575e-17
1.6795796	6.4293575e-17
1.6816817	6.4293575e-17
1.6837838	6.4293575e-17
1.6858859	6.4293575e-17
1.687988	6.4293575e-17
1.6900901	6.4293575e-17
1.6921922	6.4293575e-17
1.6942943	6.4293575e-17
1.6963964	6.4293575e-17
1.6984985	6.4293575e-17
1.7006006	6.4187635e-17
1.7027027	6.4187635e-17
1.7048048	6.4187635e-17
1.7069069	6.4187635e-17
1.709009	6.4187635e-17
1.7111111	6.4187635e-17
1.7132132	6.4187635e-17
1.7153153	6.4187635e-17
1.7174174	6.4187635e-17
1.7195195	6.4187635e-17
1.7216216	6.4187635e-17
1.7237237	6.4187635e-17
1.7258258	6.4187635e-17
1.7279279	6.4187635e-17
1.73003	6.4187635e-17
1.7321321	6.4187635e-17
1.7342342	6.4187635e-17
1.7363363	6.4187635e-17
1.7384384	6.4187635e-17
1.7405405	6.4187635e-17
1.7426426	6.4187635e-17
1.7447447	6.4187635e-17
1.7468468	6.4187635e-17
1.7489489	6.4187635e-17
1.7510511	6.4067859e-17
1.7531532	6.4067859e-17
1.7552553	6.4067859e-17
1.7573574	6.4067859e-17
1.7594595	6.4067859e-17
1.7615616	6.4067859e-17
1.7636637	6.4067859e-17
1.7657658	6.4067859e-17
1.7678679	6.4067859e-17
1.76997	6.4067859e-17
1.7720721	6.4067859e-17
1.7741742	6.4067859e-17
1.7762763	6.4067859e-17
1.7783784	6.4067859e-17
1.7804805	6.4067859e-17
1.7825826	6.4067859e-17
1.7846847	6.4067859e-17
1.7867868	6.4067859e-17
1.7888889	6.4067859e-17
1.790991	6.4067859e-17
1.7930931	6.4067859e-17
1.7951952	6.4067859e-17
1.7972973	6.4067859e-17
1.7993994	6.4067859e-17
1.8015015	6.4067859e-17
1.8036036	6.4067859e-17
1.8057057	6.3937544e-17
1.8078078	6.3937544e-17
1.8099099	6.3937544e-17
1.812012	6.3937544e-17
1.8141141	6.3937544e-17
1.8162162	6.3937544e-17
1.8183183	6.3937544e-17
1.8204204	6.3937544e-17
1.8225225	6.3937544e-17
1.8246246	6.3937544e-17
1.8267267	6.3937544e-17
1.8288288	6.3937544e-17
1.8309309	6.3937544e-17
1.833033	6.3937544e-17
1.8351351	6.3937544e-17
1.8372372	6.3937544e-17
1.8393393	6.3937544e-17
1.8414414	6.3937544e-17
1.8435435	6.3937544e-17
1.8456456	6.3937544e-17
1.8477477	6.3937544e-17
1.8498498	6.3937544e-17
1.851952	6.3937544e-17
1.8540541	6.3937544e-17
1.8561562	6.3937544e-17
1.8582583	6.3937544e-17
1.8603604	6.3937544e-17
1.8624625	6.3804236e-17
1.8645646	6.3804236e-17
1.8666667	6.3804236e-17
1.8687688	6.3804236e-17
1.8708709	6.3804236e-17
1.872973	6.3804236e-17
1.8750751	6.3804236e-17
1.8771772	6.3804236e-17
1.8792793	6.3804236e-17
1.8813814	6.3804236e-17
1.8834835	6.3804236e-17
1.8855856	6.3804236e-17
1.8876877	6.3804236e-17
1.8897898	6.3804236e-17
1.8918919	6.3804236e-17
1.893994	6.3804236e-17
1.8960961	6.3804236e-17
1.8981982	6.3804236e-17
1.9003003	6.3804236e-17
1.9024024	6.3804236e-17
1.9045045	6.3804236e-17
1.9066066	6.3804236e-17
1.9087087	6.3804236e-17
1.9108108	6.3804236e-17
1.9129129	6.3804236e-17
1.915015	6.3804236e-17
1.9171171	6.3804236e-17
1.9192192	6.3655499e-17
1.9213213	6.3655499e-17
1.9234234	6.3655499e-17
1.9255255	6.3655499e-17
1.9276276	6.3655499e-17
1.9297297	6.3655499e-17
1.9318318	6.3655499e-17
1.9339339	6.3655499e-17
1.936036	6.3655499e-17
1.9381381	6.3655499e-17
1.9402402	6.3655499e-17
1.9423423	6.3655499e-17
1.9444444	6.3655499e-17
1.9465465	6.3655499e-17
1.9486486	6.3655499e-17
1.9507508	6.3655499e-17
1.9528529	6.3655499e-17
1.954955	6.3655499e-17
1.9570571	6.3655499e-17
1.9591592	6.3655499e-17
1.9612613	6.3655499e-17
1.9633634	6.3655499e-17
1.9654655	6.3655499e-17
1.9675676	6.3655499e-17
1.9696697	6.3655499e-17
1.9717718	6.3655499e-17
1.9738739	6.3655499e-17
1.975976	6.3655499e-17
1.9780781	6.3528093e-17
1.9801802	6.3528093e-17
1.9822823	6.3528093e-17
1.9843844	6.3528093e-17
1.9864865	6.3528093e-17
1.9885886	6.3528093e-17
1.9906907	6.3528093e-17
1.9927928	6.3528093e-17
