# Wall shear stress
# Time          	patch           	min             	max             
1.00000000e+03	lowerWall	(-3.93209457e+00 -8.03200018e-01 -6.47610131e-20)	(-2.55817986e-02 6.44997647e-06 5.35219261e-20)
2.00000000e+03	lowerWall	(-3.93209081e+00 -8.03199649e-01 -6.47609649e-20)	(-2.55819053e-02 6.44594752e-06 5.35218681e-20)
3.00000000e+03	lowerWall	(-3.93209081e+00 -8.03199651e-01 -6.47609632e-20)	(-2.55819054e-02 6.44582830e-06 5.35218668e-20)
