#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0122917149841       1.56347613735   0.000239698308572   1.63716265759e-08    0.00117979184344                   0                   0                   0
    0.0197619112058       1.53925262728   0.000358623020495  -2.82953569062e-07    0.00118557431967                   0                   0                   0
    0.0266619137534       1.50805751176   0.000430225743522   -3.6054216309e-07    0.00116066736533                   0                   0                   0
    0.0330352450211       1.47262428882   0.000471079656386  -4.37312359639e-07    0.00113535331376                   0                   0                   0
    0.0389221053762       1.43454313448   0.000485486744246  -5.00283734771e-07    0.00111203115533                   0                   0                   0
    0.0443596267266       1.39469119641   0.000478364070134  -5.38413057983e-07    0.00109086687534                   0                   0                   0
    0.0493821067333       1.35351507135   0.000456995990625  -5.31477862158e-07    0.00107161989462                   0                   0                   0
    0.0540212251463       1.31118887343   0.000427849653679  -5.08501743748e-07    0.00105428118225                   0                   0                   0
    0.0583062436274       1.26770818027   0.000393676137135  -4.85997717662e-07    0.00103893126257                   0                   0                   0
    0.0622641903209       1.22294520234   0.000356464839141  -4.56844378109e-07    0.00102553534727                   0                   0                   0
     0.065920030336       1.17667733726   0.000318253416135    -4.225411724e-07    0.00101399513323                   0                   0                   0
    0.0692968232165       1.12860408867   0.000280539868974  -3.86166535097e-07    0.00100419395638                   0                   0                   0
    0.0724158683909       1.07835781597   0.000244276605802  -3.50006253116e-07   0.000995998367722                   0                   0                   0
    0.0752968395208       1.02551038004   0.000210072730025  -3.14476289341e-07   0.000989256499652                   0                   0                   0
    0.0779579085939      0.969584635242   0.000178378021615  -2.79825951799e-07   0.000983809331186                   0                   0                   0
    0.0804158605457      0.910083117153   0.000149455705409  -2.46890658627e-07   0.000979500927139                   0                   0                   0
    0.0826861991319      0.846552789357   0.000123414328507  -2.15921533126e-07   0.000976180549331                   0                   0                   0
      0.08478324472      0.778711811641   0.000100269513465  -1.87024342866e-07   0.000973705325721                   0                   0                   0
    0.0867202246158      0.706654091467   7.99722446241e-05  -1.60214670251e-07    0.00097194336256                   0                   0                   0
    0.0885093564966      0.631087227562   6.24320873924e-05  -1.35414843885e-07   0.000970776236471                   0                   0                   0
    0.0901619254745      0.553445984014   4.75320882347e-05  -1.12556282978e-07   0.000970100370814                   0                   0                   0
    0.0916883552789      0.475683592256   3.51261968547e-05  -9.17094989863e-08     0.0009698268778                   0                   0                   0
    0.0930982740048      0.399753627411    2.5028600992e-05  -7.30464678201e-08    0.00096987991553                   0                   0                   0
    0.0944005748429      0.327106880326   1.70163073926e-05  -5.66659883672e-08   0.000970194400435                   0                   0                   0
    0.0956034721743      0.258517334242   1.08488762334e-05  -4.24998369803e-08    0.00097071413032                   0                   0                   0
    0.0967145533836      0.194223359228   6.29232325883e-06  -3.03263900095e-08   0.000971390857741                   0                   0                   0
    0.0977408267165       0.13416385648   3.14194900459e-06  -1.97604557722e-08   0.000972184098639                   0                   0                   0
    0.0986887654857     0.0781531779594    1.2032134139e-06  -1.09930435266e-08   0.000973060138129                   0                   0                   0
    0.0995643489011     0.0364434283162   2.78075545654e-07  -3.60584222869e-09    0.00109881476704  -0.000166677991838  -1.54301081706e-09  -2.67152075731e-11
