6.5529986e-05 1.92546e-14
6.5288296e-05 1.92509e-14
6.5046606e-05 1.92471e-14
6.4804916e-05 1.92434e-14
6.4563226e-05 1.92396e-14
6.4321536e-05 1.92358e-14
6.4079846e-05 1.92321e-14
6.3838156e-05 1.92283e-14
6.3596466e-05 1.92246e-14
6.3354776e-05 1.92208e-14
6.3113086e-05 1.9217e-14
6.2871396e-05 1.92133e-14
6.2629706e-05 1.92095e-14
6.2388016e-05 1.92058e-14
6.2146326e-05 1.9202e-14
6.1904636e-05 1.91982e-14
6.1662946e-05 1.91945e-14
6.1421256e-05 1.91907e-14
6.1179566e-05 1.9187e-14
6.0937876e-05 1.91832e-14
6.06974e-05 1.91795e-14
6.0463535e-05 1.91761e-14
6.022967e-05 1.91728e-14
5.9995805e-05 1.91694e-14
5.976194e-05 1.91661e-14
5.9528074e-05 1.91627e-14
5.9294209e-05 1.91593e-14
5.9060344e-05 1.9156e-14
5.8826479e-05 1.91526e-14
5.8592614e-05 1.91493e-14
5.8358749e-05 1.91459e-14
5.8124884e-05 1.91425e-14
5.7891019e-05 1.91392e-14
5.7657153e-05 1.91358e-14
5.7423288e-05 1.91325e-14
5.7189423e-05 1.91291e-14
5.6955558e-05 1.91257e-14
5.6721693e-05 1.91224e-14
5.6487828e-05 1.9119e-14
5.6253963e-05 1.91156e-14
5.6020098e-05 1.91123e-14
5.579242e-05 1.91092e-14
5.5567159e-05 1.91062e-14
5.5341897e-05 1.91031e-14
5.5116636e-05 1.91001e-14
5.4891375e-05 1.90971e-14
5.4666113e-05 1.90941e-14
5.4440852e-05 1.90911e-14
5.4215591e-05 1.90881e-14
5.3990329e-05 1.9085e-14
5.3765068e-05 1.9082e-14
5.3539807e-05 1.9079e-14
5.3314545e-05 1.9076e-14
5.3089284e-05 1.9073e-14
5.2864023e-05 1.907e-14
5.2638761e-05 1.90669e-14
5.24135e-05 1.90639e-14
5.2188239e-05 1.90609e-14
5.1962977e-05 1.90579e-14
5.1737716e-05 1.90549e-14
5.1512454e-05 1.90519e-14
5.128948e-05 1.90489e-14
5.1072294e-05 1.90462e-14
5.0855108e-05 1.90435e-14
5.0637922e-05 1.90408e-14
5.0420736e-05 1.90381e-14
5.020355e-05 1.90354e-14
4.9986364e-05 1.90327e-14
4.9769178e-05 1.903e-14
4.9551992e-05 1.90273e-14
4.9334806e-05 1.90246e-14
4.911762e-05 1.90219e-14
4.8900434e-05 1.90192e-14
4.8683248e-05 1.90165e-14
4.8466062e-05 1.90138e-14
4.8248876e-05 1.90111e-14
4.803169e-05 1.90084e-14
4.7814504e-05 1.90057e-14
4.7597319e-05 1.9003e-14
4.7380133e-05 1.90003e-14
4.7162947e-05 1.89976e-14
4.6945761e-05 1.89949e-14
4.6735625e-05 1.89924e-14
4.6526761e-05 1.899e-14
4.6317897e-05 1.89876e-14
4.6109032e-05 1.89852e-14
4.5900168e-05 1.89827e-14
4.5691304e-05 1.89803e-14
4.548244e-05 1.89779e-14
4.5273576e-05 1.89754e-14
4.5064711e-05 1.8973e-14
4.4855847e-05 1.89706e-14
4.4646983e-05 1.89681e-14
4.4438119e-05 1.89657e-14
4.4229255e-05 1.89633e-14
4.402039e-05 1.89609e-14
4.3811526e-05 1.89584e-14
4.3602662e-05 1.8956e-14
4.3393798e-05 1.89536e-14
4.3184933e-05 1.89511e-14
4.2976069e-05 1.89487e-14
4.2767205e-05 1.89463e-14
4.2561679e-05 1.8944e-14
4.236093e-05 1.89418e-14
4.2160182e-05 1.89396e-14
4.1959433e-05 1.89374e-14
4.1758685e-05 1.89353e-14
4.1557936e-05 1.89331e-14
4.1357188e-05 1.89309e-14
4.1156439e-05 1.89287e-14
4.0955691e-05 1.89265e-14
4.0754942e-05 1.89244e-14
4.0554194e-05 1.89222e-14
4.0353445e-05 1.892e-14
4.0152697e-05 1.89178e-14
3.9951948e-05 1.89157e-14
3.97512e-05 1.89135e-14
3.9550451e-05 1.89113e-14
3.9349703e-05 1.89091e-14
3.9148954e-05 1.8907e-14
3.8948206e-05 1.89048e-14
3.8747457e-05 1.89026e-14
3.8546709e-05 1.89004e-14
3.8353681e-05 1.88985e-14
3.8160849e-05 1.88965e-14
3.7968016e-05 1.88946e-14
3.7775184e-05 1.88926e-14
3.7582352e-05 1.88906e-14
3.7389519e-05 1.88887e-14
3.7196687e-05 1.88867e-14
3.7003855e-05 1.88847e-14
3.6811022e-05 1.88828e-14
3.661819e-05 1.88808e-14
3.6425358e-05 1.88789e-14
3.6232525e-05 1.88769e-14
3.6039693e-05 1.88749e-14
3.5846861e-05 1.8873e-14
3.5654028e-05 1.8871e-14
3.5461196e-05 1.8869e-14
3.5268364e-05 1.88671e-14
3.5075531e-05 1.88651e-14
3.4882699e-05 1.88632e-14
3.4689867e-05 1.88612e-14
3.45014e-05 1.88593e-14
3.4316661e-05 1.88576e-14
3.4131923e-05 1.88558e-14
3.3947184e-05 1.88541e-14
3.3762446e-05 1.88523e-14
3.3577707e-05 1.88506e-14
3.3392969e-05 1.88488e-14
3.320823e-05 1.88471e-14
3.3023492e-05 1.88453e-14
3.2838753e-05 1.88435e-14
3.2654015e-05 1.88418e-14
3.2469276e-05 1.884e-14
3.2284538e-05 1.88383e-14
3.2099799e-05 1.88365e-14
3.1915061e-05 1.88348e-14
3.1730322e-05 1.8833e-14
3.1545584e-05 1.88313e-14
3.1360845e-05 1.88295e-14
3.1176107e-05 1.88277e-14
3.0991368e-05 1.8826e-14
3.0807394e-05 1.88242e-14
3.063005e-05 1.88227e-14
3.0452706e-05 1.88211e-14
3.0275362e-05 1.88195e-14
3.0098017e-05 1.88179e-14
2.9920673e-05 1.88163e-14
2.9743329e-05 1.88147e-14
2.9565985e-05 1.88131e-14
2.938864e-05 1.88115e-14
2.9211296e-05 1.881e-14
2.9033952e-05 1.88084e-14
2.8856608e-05 1.88068e-14
2.8679263e-05 1.88052e-14
2.8501919e-05 1.88036e-14
2.8324575e-05 1.8802e-14
2.8147231e-05 1.88004e-14
2.7969886e-05 1.87988e-14
2.7792542e-05 1.87973e-14
2.7615198e-05 1.87957e-14
2.7437854e-05 1.87941e-14
2.7260509e-05 1.87925e-14
2.7088627e-05 1.8791e-14
2.6919466e-05 1.87896e-14
2.6750304e-05 1.87882e-14
2.6581143e-05 1.87868e-14
2.6411981e-05 1.87853e-14
2.624282e-05 1.87839e-14
2.6073659e-05 1.87825e-14
2.5904497e-05 1.87811e-14
2.5735336e-05 1.87797e-14
2.5566175e-05 1.87782e-14
2.5397013e-05 1.87768e-14
2.5227852e-05 1.87754e-14
2.5058691e-05 1.8774e-14
2.4889529e-05 1.87726e-14
2.4720368e-05 1.87712e-14
2.4551207e-05 1.87697e-14
2.4382045e-05 1.87683e-14
2.4212884e-05 1.87669e-14
2.4043723e-05 1.87655e-14
2.3874561e-05 1.87641e-14
2.3706985e-05 1.87627e-14
2.354467e-05 1.87614e-14
2.3382355e-05 1.87601e-14
2.322004e-05 1.87588e-14
2.3057725e-05 1.87575e-14
2.289541e-05 1.87562e-14
2.2733095e-05 1.87549e-14
2.257078e-05 1.87537e-14
2.2408465e-05 1.87524e-14
2.224615e-05 1.87511e-14
2.2083835e-05 1.87498e-14
2.192152e-05 1.87485e-14
2.1759205e-05 1.87472e-14
2.159689e-05 1.87459e-14
2.1434575e-05 1.87446e-14
2.127226e-05 1.87433e-14
2.1109945e-05 1.87421e-14
2.094763e-05 1.87408e-14
2.0785315e-05 1.87395e-14
2.0623e-05 1.87382e-14
2.0460685e-05 1.87369e-14
2.0305253e-05 1.87357e-14
2.015159e-05 1.87346e-14
1.9997926e-05 1.87334e-14
1.9844263e-05 1.87323e-14
1.96906e-05 1.87311e-14
1.9536937e-05 1.873e-14
1.9383274e-05 1.87288e-14
1.9229611e-05 1.87277e-14
1.9075947e-05 1.87265e-14
1.8922284e-05 1.87254e-14
1.8768621e-05 1.87243e-14
1.8614958e-05 1.87231e-14
1.8461295e-05 1.8722e-14
1.8307631e-05 1.87208e-14
1.8153968e-05 1.87197e-14
1.8000305e-05 1.87185e-14
1.7846642e-05 1.87174e-14
1.7692979e-05 1.87162e-14
1.7539316e-05 1.87151e-14
1.7385652e-05 1.87139e-14
1.7234291e-05 1.87128e-14
1.7087031e-05 1.87118e-14
1.693977e-05 1.87107e-14
1.679251e-05 1.87097e-14
1.6645249e-05 1.87086e-14
1.6497989e-05 1.87076e-14
1.6350728e-05 1.87065e-14
1.6203468e-05 1.87055e-14
1.6056207e-05 1.87044e-14
1.5908947e-05 1.87034e-14
1.5761686e-05 1.87023e-14
1.5614426e-05 1.87013e-14
1.5467165e-05 1.87002e-14
1.5319905e-05 1.86992e-14
1.5172644e-05 1.86981e-14
1.5025384e-05 1.86971e-14
1.4878124e-05 1.8696e-14
1.4730863e-05 1.8695e-14
1.4583603e-05 1.86939e-14
1.4436342e-05 1.86929e-14
1.4289082e-05 1.86918e-14
1.4150986e-05 1.86909e-14
1.4013648e-05 1.869e-14
1.3876311e-05 1.86891e-14
1.3738973e-05 1.86881e-14
1.3601635e-05 1.86872e-14
1.3464298e-05 1.86863e-14
1.332696e-05 1.86853e-14
1.3189622e-05 1.86844e-14
1.3052285e-05 1.86835e-14
1.2914947e-05 1.86825e-14
1.277761e-05 1.86816e-14
1.2640272e-05 1.86807e-14
1.2502934e-05 1.86797e-14
1.2365597e-05 1.86788e-14
1.2228259e-05 1.86779e-14
1.2090921e-05 1.8677e-14
1.1953584e-05 1.8676e-14
1.1816246e-05 1.86751e-14
1.1678908e-05 1.86742e-14
1.1541571e-05 1.86732e-14
1.1407257e-05 1.86723e-14
1.1276119e-05 1.86715e-14
1.1144981e-05 1.86706e-14
1.1013843e-05 1.86698e-14
1.0882705e-05 1.86689e-14
1.0751567e-05 1.86681e-14
1.062043e-05 1.86672e-14
1.0489292e-05 1.86664e-14
1.0358154e-05 1.86655e-14
1.0227016e-05 1.86646e-14
1.0095878e-05 1.86638e-14
9.9647404e-06 1.86629e-14
9.8336026e-06 1.86621e-14
9.7024648e-06 1.86612e-14
9.5713269e-06 1.86604e-14
9.4401891e-06 1.86595e-14
9.3090513e-06 1.86587e-14
9.1779134e-06 1.86578e-14
9.0467756e-06 1.86569e-14
8.9156378e-06 1.86561e-14
8.7851591e-06 1.86552e-14
8.66677e-06 1.86545e-14
8.548381e-06 1.86537e-14
8.4299919e-06 1.8653e-14
8.3116029e-06 1.86522e-14
8.1932139e-06 1.86515e-14
8.0748248e-06 1.86507e-14
7.9564358e-06 1.865e-14
7.8380467e-06 1.86492e-14
7.7196577e-06 1.86485e-14
7.6012687e-06 1.86477e-14
7.4828796e-06 1.86469e-14
7.3644906e-06 1.86462e-14
7.2461015e-06 1.86454e-14
7.1277125e-06 1.86447e-14
7.0093235e-06 1.86439e-14
6.8909344e-06 1.86432e-14
6.7725454e-06 1.86424e-14
6.6541563e-06 1.86417e-14
6.5357673e-06 1.86409e-14
6.4173783e-06 1.86402e-14
