#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0122917149841       1.56347612705   0.000239698302131   1.63716453455e-08    0.00117979178628                   0                   0                   0
    0.0197619112058       1.53925261573   0.000358623016215  -2.82953527319e-07    0.00118557426231                   0                   0                   0
    0.0266619137534       1.50805749984   0.000430225743186  -3.60542141512e-07    0.00116066730932                   0                   0                   0
    0.0330352450211       1.47262427698   0.000471079657308  -4.37312363667e-07    0.00113535325916                   0                   0                   0
    0.0389221053762       1.43454312302   0.000485486745225  -5.00283729189e-07    0.00111203110209                   0                   0                   0
    0.0443596267266       1.39469118541   0.000478364073337   -5.3841303665e-07     0.0010908668234                   0                   0                   0
    0.0493821067333       1.35351506084   0.000456995997244  -5.31477839384e-07    0.00107161984385                   0                   0                   0
    0.0540212251463       1.31118886345   0.000427849663639  -5.08501729012e-07    0.00105428113246                   0                   0                   0
    0.0583062436274        1.2677081708   0.000393676148945  -4.85997715832e-07     0.0010389312136                   0                   0                   0
    0.0622641903209       1.22294519335   0.000356464851879  -4.56844378053e-07    0.00102553529896                   0                   0                   0
     0.065920030336       1.17667732871   0.000318253429654  -4.22541171725e-07    0.00101399508544                   0                   0                   0
    0.0692968232165        1.1286040805   0.000280539883167  -3.86166536511e-07    0.00100419390899                   0                   0                   0
    0.0724158683909       1.07835780816   0.000244276619954  -3.50006262015e-07    0.00099599832064                   0                   0                   0
    0.0752968395208       1.02551037254   0.000210072743334   -3.1447630118e-07   0.000989256452803                   0                   0                   0
    0.0779579085939      0.969584628041   0.000178378033894  -2.79825962867e-07   0.000983809284515                   0                   0                   0
    0.0804158605457      0.910083110245   0.000149455716596  -2.46890670074e-07   0.000979500880597                   0                   0                   0
    0.0826861991319      0.846552782753   0.000123414338508  -2.15921544601e-07   0.000976180502881                   0                   0                   0
      0.08478324472      0.778711805369    0.00010026952224  -1.87024354056e-07   0.000973705279333                   0                   0                   0
    0.0867202246158      0.706654085569   7.99722521726e-05  -1.60214680968e-07   0.000971943316207                   0                   0                   0
    0.0885093564966      0.631087222083    6.2432093737e-05  -1.35414854097e-07   0.000970776190133                   0                   0                   0
    0.0901619254745      0.553445979001   4.75320934056e-05  -1.12556292694e-07   0.000970100324474                   0                   0                   0
    0.0916883552789       0.47568358775   3.51262008933e-05  -9.17095081055e-08   0.000969826831444                   0                   0                   0
    0.0930982740048      0.399753623449   2.50286039667e-05  -7.30464761102e-08   0.000969879869148                   0                   0                   0
    0.0944005748429       0.32710687694   1.70163094106e-05   -5.6665995529e-08    0.00097019435402                   0                   0                   0
    0.0956034721743      0.258517331466   1.08488774436e-05  -4.24998427389e-08   0.000970714083867                   0                   0                   0
    0.0967145533836      0.194223357099   6.29232385229e-06  -3.03263940259e-08   0.000971390811248                   0                   0                   0
    0.0977408267165      0.134163855041   3.14194924248e-06  -1.97604573296e-08   0.000972184052105                   0                   0                   0
    0.0986887654857     0.0781531771431   1.20321347949e-06  -1.09930449702e-08   0.000973060091551                   0                   0                   0
    0.0995643489011     0.0364434278184   2.78075416016e-07  -3.60584355097e-09    0.00109881471444  -0.000166677988878  -1.54300935188e-09  -2.67151822054e-11
