0.54024024	7.0919651e-17
0.54234234	7.0919651e-17
0.54444444	7.0919651e-17
0.54654655	7.0919651e-17
0.54864865	7.0919651e-17
0.55075075	7.0919651e-17
0.55285285	7.0919651e-17
0.55495495	7.0652362e-17
0.55705706	7.0652362e-17
0.55915916	7.0652362e-17
0.56126126	7.0652362e-17
0.56336336	7.0652362e-17
0.56546547	7.0652362e-17
0.56756757	7.0652362e-17
0.56966967	7.0652362e-17
0.57177177	7.0389277e-17
0.57387387	7.0389277e-17
0.57597598	7.0389277e-17
0.57807808	7.0389277e-17
0.58018018	7.0389277e-17
0.58228228	7.0389277e-17
0.58438438	7.0389277e-17
0.58648649	7.0389277e-17
0.58858859	7.0130283e-17
0.59069069	7.0130283e-17
0.59279279	7.0130283e-17
0.59489489	7.0130283e-17
0.596997	7.0130283e-17
0.5990991	7.0130283e-17
0.6012012	7.0130283e-17
0.6033033	7.0130283e-17
0.60540541	7.0130283e-17
0.60750751	6.9875326e-17
0.60960961	6.9875326e-17
0.61171171	6.9875326e-17
0.61381381	6.9875326e-17
0.61591592	6.9875326e-17
0.61801802	6.9875326e-17
0.62012012	6.9875326e-17
0.62222222	6.9875326e-17
0.62432432	6.9875326e-17
0.62642643	6.9624307e-17
0.62852853	6.9624307e-17
0.63063063	6.9624307e-17
0.63273273	6.9624307e-17
0.63483483	6.9624307e-17
0.63693694	6.9624307e-17
0.63903904	6.9624307e-17
0.64114114	6.9624307e-17
0.64324324	6.9624307e-17
0.64534535	6.9377089e-17
0.64744745	6.9377089e-17
0.64954955	6.9377089e-17
0.65165165	6.9377089e-17
0.65375375	6.9377089e-17
0.65585586	6.9377089e-17
0.65795796	6.9377089e-17
0.66006006	6.9377089e-17
0.66216216	6.9377089e-17
0.66426426	6.9133571e-17
0.66636637	6.9133571e-17
0.66846847	6.9133571e-17
0.67057057	6.9133571e-17
0.67267267	6.9133571e-17
0.67477477	6.9133571e-17
0.67687688	6.9133571e-17
0.67897898	6.9133571e-17
0.68108108	6.9133571e-17
0.68318318	6.9133571e-17
0.68528529	6.889366e-17
0.68738739	6.889366e-17
0.68948949	6.889366e-17
0.69159159	6.889366e-17
0.69369369	6.889366e-17
0.6957958	6.889366e-17
0.6978979	6.889366e-17
0.7	6.889366e-17
0.7021021	6.889366e-17
0.7042042	6.889366e-17
0.70630631	6.865724e-17
0.70840841	6.865724e-17
0.71051051	6.865724e-17
0.71261261	6.865724e-17
0.71471471	6.865724e-17
0.71681682	6.865724e-17
0.71891892	6.865724e-17
0.72102102	6.865724e-17
0.72312312	6.865724e-17
0.72522523	6.865724e-17
0.72732733	6.8424232e-17
0.72942943	6.8424232e-17
0.73153153	6.8424232e-17
0.73363363	6.8424232e-17
0.73573574	6.8424232e-17
0.73783784	6.8424232e-17
0.73993994	6.8424232e-17
0.74204204	6.8424232e-17
0.74414414	6.8424232e-17
0.74624625	6.8424232e-17
0.74834835	6.8424232e-17
0.75045045	6.8194546e-17
0.75255255	6.8194546e-17
0.75465465	6.8194546e-17
0.75675676	6.8194546e-17
0.75885886	6.8194546e-17
0.76096096	6.8194546e-17
0.76306306	6.8194546e-17
0.76516517	6.8194546e-17
0.76726727	6.8194546e-17
0.76936937	6.8194546e-17
0.77147147	6.8194546e-17
0.77357357	6.7968077e-17
0.77567568	6.7968077e-17
0.77777778	6.7968077e-17
0.77987988	6.7968077e-17
0.78198198	6.7968077e-17
0.78408408	6.7968077e-17
0.78618619	6.7968077e-17
0.78828829	6.7968077e-17
0.79039039	6.7968077e-17
0.79249249	6.7968077e-17
0.79459459	6.7968077e-17
0.7966967	6.7744741e-17
0.7987988	6.7744741e-17
0.8009009	6.7744741e-17
0.803003	6.7744741e-17
0.80510511	6.7744741e-17
0.80720721	6.7744741e-17
0.80930931	6.7744741e-17
0.81141141	6.7744741e-17
0.81351351	6.7744741e-17
0.81561562	6.7744741e-17
0.81771772	6.7744741e-17
0.81981982	6.7744741e-17
0.82192192	6.752445e-17
0.82402402	6.752445e-17
0.82612613	6.752445e-17
0.82822823	6.752445e-17
0.83033033	6.752445e-17
0.83243243	6.752445e-17
0.83453453	6.752445e-17
0.83663664	6.752445e-17
0.83873874	6.752445e-17
0.84084084	6.752445e-17
0.84294294	6.752445e-17
0.84504505	6.752445e-17
0.84714715	6.7307108e-17
0.84924925	6.7307108e-17
0.85135135	6.7307108e-17
0.85345345	6.7307108e-17
0.85555556	6.7307108e-17
0.85765766	6.7307108e-17
0.85975976	6.7307108e-17
0.86186186	6.7307108e-17
0.86396396	6.7307108e-17
0.86606607	6.7307108e-17
0.86816817	6.7307108e-17
0.87027027	6.7307108e-17
0.87237237	6.7092626e-17
0.87447447	6.7092626e-17
0.87657658	6.7092626e-17
0.87867868	6.7092626e-17
0.88078078	6.7092626e-17
0.88288288	6.7092626e-17
0.88498498	6.7092626e-17
0.88708709	6.7092626e-17
0.88918919	6.7092626e-17
0.89129129	6.7092626e-17
0.89339339	6.7092626e-17
0.8954955	6.7092626e-17
0.8975976	6.7092626e-17
0.8996997	6.6880916e-17
0.9018018	6.6880916e-17
0.9039039	6.6880916e-17
0.90600601	6.6880916e-17
0.90810811	6.6880916e-17
0.91021021	6.6880916e-17
0.91231231	6.6880916e-17
0.91441441	6.6880916e-17
0.91651652	6.6880916e-17
0.91861862	6.6880916e-17
0.92072072	6.6880916e-17
0.92282282	6.6880916e-17
0.92492492	6.6880916e-17
0.92702703	6.6671898e-17
0.92912913	6.6671898e-17
0.93123123	6.6671898e-17
0.93333333	6.6671898e-17
0.93543544	6.6671898e-17
0.93753754	6.6671898e-17
0.93963964	6.6671898e-17
0.94174174	6.6671898e-17
0.94384384	6.6671898e-17
0.94594595	6.6671898e-17
0.94804805	6.6671898e-17
0.95015015	6.6671898e-17
0.95225225	6.6671898e-17
0.95435435	6.6671898e-17
0.95645646	6.646549e-17
0.95855856	6.646549e-17
0.96066066	6.646549e-17
0.96276276	6.646549e-17
0.96486486	6.646549e-17
0.96696697	6.646549e-17
0.96906907	6.646549e-17
0.97117117	6.646549e-17
0.97327327	6.646549e-17
0.97537538	6.646549e-17
0.97747748	6.646549e-17
0.97957958	6.646549e-17
0.98168168	6.646549e-17
0.98378378	6.646549e-17
0.98588589	6.6261612e-17
0.98798799	6.6261612e-17
0.99009009	6.6261612e-17
0.99219219	6.6261612e-17
0.99429429	6.6261612e-17
0.9963964	6.6261612e-17
0.9984985	6.6261612e-17
1.0006006	6.6261612e-17
1.0027027	6.6261612e-17
1.0048048	6.6261612e-17
1.0069069	6.6261612e-17
1.009009	6.6261612e-17
1.0111111	6.6261612e-17
1.0132132	6.6261612e-17
1.0153153	6.6060192e-17
1.0174174	6.6060192e-17
1.0195195	6.6060192e-17
1.0216216	6.6060192e-17
1.0237237	6.6060192e-17
1.0258258	6.6060192e-17
1.0279279	6.6060192e-17
1.03003	6.6060192e-17
1.0321321	6.6060192e-17
1.0342342	6.6060192e-17
1.0363363	6.6060192e-17
1.0384384	6.6060192e-17
1.0405405	6.6060192e-17
1.0426426	6.6060192e-17
1.0447447	6.6060192e-17
1.0468468	6.5861158e-17
1.0489489	6.5861158e-17
1.0510511	6.5861158e-17
1.0531532	6.5861158e-17
1.0552553	6.5861158e-17
1.0573574	6.5861158e-17
1.0594595	6.5861158e-17
1.0615616	6.5861158e-17
1.0636637	6.5861158e-17
1.0657658	6.5861158e-17
1.0678679	6.5861158e-17
1.06997	6.5861158e-17
1.0720721	6.5861158e-17
1.0741742	6.5861158e-17
1.0762763	6.5861158e-17
1.0783784	6.5664439e-17
1.0804805	6.5664439e-17
1.0825826	6.5664439e-17
1.0846847	6.5664439e-17
1.0867868	6.5664439e-17
1.0888889	6.5664439e-17
1.090991	6.5664439e-17
1.0930931	6.5664439e-17
1.0951952	6.5664439e-17
1.0972973	6.5664439e-17
1.0993994	6.5664439e-17
1.1015015	6.5664439e-17
1.1036036	6.5664439e-17
1.1057057	6.5664439e-17
1.1078078	6.5664439e-17
1.1099099	6.5664439e-17
1.112012	6.5469968e-17
1.1141141	6.5469968e-17
1.1162162	6.5469968e-17
1.1183183	6.5469968e-17
1.1204204	6.5469968e-17
1.1225225	6.5469968e-17
1.1246246	6.5469968e-17
1.1267267	6.5469968e-17
1.1288288	6.5469968e-17
1.1309309	6.5469968e-17
1.133033	6.5469968e-17
1.1351351	6.5469968e-17
1.1372372	6.5469968e-17
1.1393393	6.5469968e-17
1.1414414	6.5469968e-17
1.1435435	6.5469968e-17
1.1456456	6.5277679e-17
1.1477477	6.5277679e-17
1.1498498	6.5277679e-17
1.151952	6.5277679e-17
1.1540541	6.5277679e-17
1.1561562	6.5277679e-17
1.1582583	6.5277679e-17
1.1603604	6.5277679e-17
1.1624625	6.5277679e-17
1.1645646	6.5277679e-17
1.1666667	6.5277679e-17
1.1687688	6.5277679e-17
1.1708709	6.5277679e-17
1.172973	6.5277679e-17
1.1750751	6.5277679e-17
1.1771772	6.5277679e-17
1.1792793	6.5277679e-17
1.1813814	6.5087508e-17
1.1834835	6.5087508e-17
1.1855856	6.5087508e-17
1.1876877	6.5087508e-17
1.1897898	6.5087508e-17
1.1918919	6.5087508e-17
1.193994	6.5087508e-17
1.1960961	6.5087508e-17
1.1981982	6.5087508e-17
1.2003003	6.5087508e-17
1.2024024	6.5087508e-17
1.2045045	6.5087508e-17
1.2066066	6.5087508e-17
1.2087087	6.5087508e-17
1.2108108	6.5087508e-17
1.2129129	6.5087508e-17
1.215015	6.5087508e-17
1.2171171	6.5087508e-17
1.2192192	6.4899394e-17
1.2213213	6.4899394e-17
1.2234234	6.4899394e-17
1.2255255	6.4899394e-17
1.2276276	6.4899394e-17
1.2297297	6.4899394e-17
1.2318318	6.4899394e-17
1.2339339	6.4899394e-17
1.236036	6.4899394e-17
1.2381381	6.4899394e-17
1.2402402	6.4899394e-17
1.2423423	6.4899394e-17
1.2444444	6.4899394e-17
1.2465465	6.4899394e-17
1.2486486	6.4899394e-17
1.2507508	6.4899394e-17
1.2528529	6.4899394e-17
1.254955	6.4713275e-17
1.2570571	6.4713275e-17
1.2591592	6.4713275e-17
1.2612613	6.4713275e-17
1.2633634	6.4713275e-17
1.2654655	6.4713275e-17
1.2675676	6.4713275e-17
1.2696697	6.4713275e-17
1.2717718	6.4713275e-17
1.2738739	6.4713275e-17
1.275976	6.4713275e-17
1.2780781	6.4713275e-17
1.2801802	6.4713275e-17
1.2822823	6.4713275e-17
1.2843844	6.4713275e-17
1.2864865	6.4713275e-17
1.2885886	6.4713275e-17
1.2906907	6.4713275e-17
1.2927928	6.4713275e-17
1.2948949	6.4529093e-17
1.296997	6.4529093e-17
1.2990991	6.4529093e-17
1.3012012	6.4529093e-17
1.3033033	6.4529093e-17
1.3054054	6.4529093e-17
1.3075075	6.4529093e-17
1.3096096	6.4529093e-17
1.3117117	6.4529093e-17
1.3138138	6.4529093e-17
1.3159159	6.4529093e-17
1.318018	6.4529093e-17
1.3201201	6.4529093e-17
1.3222222	6.4529093e-17
1.3243243	6.4529093e-17
1.3264264	6.4529093e-17
1.3285285	6.4529093e-17
1.3306306	6.4529093e-17
1.3327327	6.4529093e-17
1.3348348	6.434679e-17
1.3369369	6.434679e-17
1.339039	6.434679e-17
1.3411411	6.434679e-17
1.3432432	6.434679e-17
1.3453453	6.434679e-17
1.3474474	6.434679e-17
1.3495495	6.434679e-17
1.3516517	6.434679e-17
1.3537538	6.434679e-17
1.3558559	6.434679e-17
1.357958	6.434679e-17
1.3600601	6.434679e-17
1.3621622	6.434679e-17
1.3642643	6.434679e-17
1.3663664	6.434679e-17
1.3684685	6.434679e-17
1.3705706	6.434679e-17
1.3726727	6.434679e-17
1.3747748	6.4166307e-17
1.3768769	6.4166307e-17
1.378979	6.4166307e-17
1.3810811	6.4166307e-17
1.3831832	6.4166307e-17
1.3852853	6.4166307e-17
1.3873874	6.4166307e-17
1.3894895	6.4166307e-17
1.3915916	6.4166307e-17
1.3936937	6.4166307e-17
1.3957958	6.4166307e-17
1.3978979	6.4166307e-17
1.4	6.4166307e-17
1.4021021	6.4166307e-17
1.4042042	6.4166307e-17
1.4063063	6.4166307e-17
1.4084084	6.4166307e-17
1.4105105	6.4166307e-17
1.4126126	6.4166307e-17
1.4147147	6.4166307e-17
1.4168168	6.3987584e-17
1.4189189	6.3987584e-17
1.421021	6.3987584e-17
1.4231231	6.3987584e-17
1.4252252	6.3987584e-17
1.4273273	6.3987584e-17
1.4294294	6.3987584e-17
1.4315315	6.3987584e-17
1.4336336	6.3987584e-17
1.4357357	6.3987584e-17
1.4378378	6.3987584e-17
1.4399399	6.3987584e-17
1.442042	6.3987584e-17
1.4441441	6.3987584e-17
1.4462462	6.3987584e-17
1.4483483	6.3987584e-17
1.4504505	6.3987584e-17
1.4525526	6.3987584e-17
1.4546547	6.3987584e-17
1.4567568	6.3987584e-17
1.4588589	6.3987584e-17
1.460961	6.3810567e-17
1.4630631	6.3810567e-17
1.4651652	6.3810567e-17
1.4672673	6.3810567e-17
1.4693694	6.3810567e-17
1.4714715	6.3810567e-17
1.4735736	6.3810567e-17
1.4756757	6.3810567e-17
1.4777778	6.3810567e-17
1.4798799	6.3810567e-17
1.481982	6.3810567e-17
1.4840841	6.3810567e-17
1.4861862	6.3810567e-17
1.4882883	6.3810567e-17
1.4903904	6.3810567e-17
1.4924925	6.3810567e-17
1.4945946	6.3810567e-17
1.4966967	6.3810567e-17
1.4987988	6.3810567e-17
1.5009009	6.3810567e-17
1.503003	6.3810567e-17
1.5051051	6.3635176e-17
1.5072072	6.3635176e-17
1.5093093	6.3635176e-17
1.5114114	6.3635176e-17
1.5135135	6.3635176e-17
1.5156156	6.3635176e-17
1.5177177	6.3635176e-17
1.5198198	6.3635176e-17
1.5219219	6.3635176e-17
1.524024	6.3635176e-17
1.5261261	6.3635176e-17
1.5282282	6.3635176e-17
1.5303303	6.3635176e-17
1.5324324	6.3635176e-17
1.5345345	6.3635176e-17
1.5366366	6.3635176e-17
1.5387387	6.3635176e-17
1.5408408	6.3635176e-17
1.5429429	6.3635176e-17
1.545045	6.3635176e-17
1.5471471	6.3635176e-17
1.5492492	6.3635176e-17
1.5513514	6.3461378e-17
1.5534535	6.3461378e-17
1.5555556	6.3461378e-17
1.5576577	6.3461378e-17
1.5597598	6.3461378e-17
1.5618619	6.3461378e-17
1.563964	6.3461378e-17
1.5660661	6.3461378e-17
1.5681682	6.3461378e-17
1.5702703	6.3461378e-17
1.5723724	6.3461378e-17
1.5744745	6.3461378e-17
1.5765766	6.3461378e-17
1.5786787	6.3461378e-17
1.5807808	6.3461378e-17
1.5828829	6.3461378e-17
1.584985	6.3461378e-17
1.5870871	6.3461378e-17
1.5891892	6.3461378e-17
1.5912913	6.3461378e-17
1.5933934	6.3461378e-17
1.5954955	6.3461378e-17
1.5975976	6.3461378e-17
1.5996997	6.328901e-17
1.6018018	6.328901e-17
1.6039039	6.328901e-17
1.606006	6.328901e-17
1.6081081	6.328901e-17
1.6102102	6.328901e-17
1.6123123	6.328901e-17
1.6144144	6.328901e-17
1.6165165	6.328901e-17
1.6186186	6.328901e-17
1.6207207	6.328901e-17
1.6228228	6.328901e-17
1.6249249	6.328901e-17
1.627027	6.328901e-17
1.6291291	6.328901e-17
1.6312312	6.328901e-17
1.6333333	6.328901e-17
1.6354354	6.328901e-17
1.6375375	6.328901e-17
1.6396396	6.328901e-17
1.6417417	6.328901e-17
1.6438438	6.328901e-17
1.6459459	6.328901e-17
1.648048	6.328901e-17
1.6501502	6.3118171e-17
1.6522523	6.3118171e-17
1.6543544	6.3118171e-17
1.6564565	6.3118171e-17
1.6585586	6.3118171e-17
1.6606607	6.3118171e-17
1.6627628	6.3118171e-17
1.6648649	6.3118171e-17
1.666967	6.3118171e-17
1.6690691	6.3118171e-17
1.6711712	6.3118171e-17
1.6732733	6.3118171e-17
1.6753754	6.3118171e-17
1.6774775	6.3118171e-17
1.6795796	6.3118171e-17
1.6816817	6.3118171e-17
1.6837838	6.3118171e-17
1.6858859	6.3118171e-17
1.687988	6.3118171e-17
1.6900901	6.3118171e-17
1.6921922	6.3118171e-17
1.6942943	6.3118171e-17
1.6963964	6.3118171e-17
1.6984985	6.3118171e-17
1.7006006	6.2948252e-17
1.7027027	6.2948252e-17
1.7048048	6.2948252e-17
1.7069069	6.2948252e-17
1.709009	6.2948252e-17
1.7111111	6.2948252e-17
1.7132132	6.2948252e-17
1.7153153	6.2948252e-17
1.7174174	6.2948252e-17
1.7195195	6.2948252e-17
1.7216216	6.2948252e-17
1.7237237	6.2948252e-17
1.7258258	6.2948252e-17
1.7279279	6.2948252e-17
1.73003	6.2948252e-17
1.7321321	6.2948252e-17
1.7342342	6.2948252e-17
1.7363363	6.2948252e-17
1.7384384	6.2948252e-17
1.7405405	6.2948252e-17
1.7426426	6.2948252e-17
1.7447447	6.2948252e-17
1.7468468	6.2948252e-17
1.7489489	6.2948252e-17
1.7510511	6.2780136e-17
1.7531532	6.2780136e-17
1.7552553	6.2780136e-17
1.7573574	6.2780136e-17
1.7594595	6.2780136e-17
1.7615616	6.2780136e-17
1.7636637	6.2780136e-17
1.7657658	6.2780136e-17
1.7678679	6.2780136e-17
1.76997	6.2780136e-17
1.7720721	6.2780136e-17
1.7741742	6.2780136e-17
1.7762763	6.2780136e-17
1.7783784	6.2780136e-17
1.7804805	6.2780136e-17
1.7825826	6.2780136e-17
1.7846847	6.2780136e-17
1.7867868	6.2780136e-17
1.7888889	6.2780136e-17
1.790991	6.2780136e-17
1.7930931	6.2780136e-17
1.7951952	6.2780136e-17
1.7972973	6.2780136e-17
1.7993994	6.2780136e-17
1.8015015	6.2780136e-17
1.8036036	6.2780136e-17
1.8057057	6.2611036e-17
1.8078078	6.2611036e-17
1.8099099	6.2611036e-17
1.812012	6.2611036e-17
1.8141141	6.2611036e-17
1.8162162	6.2611036e-17
1.8183183	6.2611036e-17
1.8204204	6.2611036e-17
1.8225225	6.2611036e-17
1.8246246	6.2611036e-17
1.8267267	6.2611036e-17
1.8288288	6.2611036e-17
1.8309309	6.2611036e-17
1.833033	6.2611036e-17
1.8351351	6.2611036e-17
1.8372372	6.2611036e-17
1.8393393	6.2611036e-17
1.8414414	6.2611036e-17
1.8435435	6.2611036e-17
1.8456456	6.2611036e-17
1.8477477	6.2611036e-17
1.8498498	6.2611036e-17
1.851952	6.2611036e-17
1.8540541	6.2611036e-17
1.8561562	6.2611036e-17
1.8582583	6.2611036e-17
1.8603604	6.2611036e-17
1.8624625	6.2445665e-17
1.8645646	6.2445665e-17
1.8666667	6.2445665e-17
1.8687688	6.2445665e-17
1.8708709	6.2445665e-17
1.872973	6.2445665e-17
1.8750751	6.2445665e-17
1.8771772	6.2445665e-17
1.8792793	6.2445665e-17
1.8813814	6.2445665e-17
1.8834835	6.2445665e-17
1.8855856	6.2445665e-17
1.8876877	6.2445665e-17
1.8897898	6.2445665e-17
1.8918919	6.2445665e-17
1.893994	6.2445665e-17
1.8960961	6.2445665e-17
1.8981982	6.2445665e-17
1.9003003	6.2445665e-17
1.9024024	6.2445665e-17
1.9045045	6.2445665e-17
1.9066066	6.2445665e-17
1.9087087	6.2445665e-17
1.9108108	6.2445665e-17
1.9129129	6.2445665e-17
1.915015	6.2445665e-17
1.9171171	6.2445665e-17
1.9192192	6.2269834e-17
1.9213213	6.2269834e-17
1.9234234	6.2269834e-17
1.9255255	6.2269834e-17
1.9276276	6.2269834e-17
1.9297297	6.2269834e-17
1.9318318	6.2269834e-17
1.9339339	6.2269834e-17
1.936036	6.2269834e-17
1.9381381	6.2269834e-17
1.9402402	6.2269834e-17
1.9423423	6.2269834e-17
1.9444444	6.2269834e-17
1.9465465	6.2269834e-17
1.9486486	6.2269834e-17
1.9507508	6.2269834e-17
1.9528529	6.2269834e-17
1.954955	6.2269834e-17
1.9570571	6.2269834e-17
1.9591592	6.2269834e-17
1.9612613	6.2269834e-17
1.9633634	6.2269834e-17
1.9654655	6.2269834e-17
1.9675676	6.2269834e-17
1.9696697	6.2269834e-17
1.9717718	6.2269834e-17
1.9738739	6.2269834e-17
1.975976	6.2269834e-17
1.9780781	6.2125324e-17
1.9801802	6.2125324e-17
1.9822823	6.2125324e-17
1.9843844	6.2125324e-17
1.9864865	6.2125324e-17
1.9885886	6.2125324e-17
1.9906907	6.2125324e-17
1.9927928	6.2125324e-17
1.9948949	6.2125324e-17
1.996997	6.2125324e-17
1.9990991	6.2125324e-17
2.0012012	6.2125324e-17
2.0033033	6.2125324e-17
2.0054054	6.2125324e-17
