#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0122917149841       1.56347614441   0.000239698286344   1.63715966056e-08    0.00117979216528                   0                   0                   0
    0.0197619112058       1.53925263683   0.000358622984065  -2.82953542881e-07    0.00118557464277                   0                   0                   0
    0.0266619137534       1.50805752227   0.000430225700914  -3.60542115099e-07    0.00116066768219                   0                   0                   0
    0.0330352450211       1.47262429945   0.000471079610401  -4.37312318284e-07    0.00113535362355                   0                   0                   0
    0.0389221053762       1.43454314478   0.000485486697288  -5.00283678113e-07    0.00111203145613                   0                   0                   0
    0.0443596267266       1.39469120624   0.000478364025903  -5.38412985936e-07    0.00109086717046                   0                   0                   0
    0.0493821067333       1.35351508069   0.000456995952813  -5.31477771025e-07    0.00107162018601                   0                   0                   0
    0.0540212251463       1.31118888228   0.000427849624444  -5.08501663702e-07    0.00105428146743                   0                   0                   0
    0.0583062436274       1.26770818866   0.000393676113454  -4.85997682563e-07    0.00103893154183                   0                   0                   0
    0.0622641903209       1.22294521031   0.000356464817723  -4.56844352936e-07     0.0010255356232                   0                   0                   0
     0.065920030336       1.17667734485    0.00031825339826  -4.22541125963e-07    0.00101399540645                   0                   0                   0
    0.0692968232165       1.12860409593   0.000280539856454  -3.86166489806e-07    0.00100419422637                   0                   0                   0
    0.0724158683909       1.07835782296   0.000244276597216  -3.50006230668e-07   0.000995998634828                   0                   0                   0
    0.0752968395208       1.02551038679   0.000210072723355  -3.14476276286e-07   0.000989256764845                   0                   0                   0
    0.0779579085939      0.969584641786   0.000178378016757  -2.79825933485e-07   0.000983809594959                   0                   0                   0
    0.0804158605457      0.910083123505   0.000149455702887  -2.46890639545e-07   0.000979501189579                   0                   0                   0
    0.0826861991319      0.846552795517   0.000123414327979  -2.15921520706e-07   0.000976180810719                   0                   0                   0
      0.08478324472      0.778711817589   0.000100269514222  -1.87024335015e-07   0.000973705586397                   0                   0                   0
    0.0867202246158      0.706654097172   7.99722463492e-05   -1.6021466341e-07    0.00097194362273                   0                   0                   0
    0.0885093564966      0.631087232977   6.24320899198e-05  -1.35414839001e-07   0.000970776496287                   0                   0                   0
    0.0901619254745      0.553445989088   4.75320912147e-05  -1.12556281618e-07   0.000970100630423                   0                   0                   0
    0.0916883552789      0.475683596934   3.51261998219e-05  -9.17095012767e-08   0.000969827137318                   0                   0                   0
    0.0930982740048      0.399753631642   2.50286035781e-05  -7.30464719622e-08   0.000969880175042                   0                   0                   0
    0.0944005748429       0.32710688406   1.70163094832e-05  -5.66659924063e-08   0.000970194660032                   0                   0                   0
    0.0956034721743      0.258517337432   1.08488778132e-05  -4.24998413544e-08   0.000970714390076                   0                   0                   0
    0.0967145533836      0.194223361817   6.29232431493e-06  -3.03263938779e-08   0.000971391117647                   0                   0                   0
    0.0977408267165      0.134163858395   3.14194964733e-06   -1.9760458614e-08   0.000972184358731                   0                   0                   0
    0.0986887654857     0.0781531791534   1.20321375635e-06  -1.09930453354e-08   0.000973060398505                   0                   0                   0
    0.0995643489011     0.0364434289626   2.78075752618e-07   -3.6058426548e-09    0.00109881506103  -0.000166677995186  -1.54301309954e-09  -2.67152470912e-11
