#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0122917149841        1.5634761374   0.000239698308469   1.63716266122e-08    0.00117979184379                   0                   0                   0
    0.0197619112058       1.53925262732   0.000358623020346  -2.82953568933e-07    0.00118557432003                   0                   0                   0
    0.0266619137534       1.50805751181   0.000430225743347  -3.60542162919e-07    0.00116066736568                   0                   0                   0
    0.0330352450211       1.47262428887   0.000471079656205  -4.37312359389e-07     0.0011353533141                   0                   0                   0
    0.0389221053762       1.43454313452   0.000485486744074  -5.00283734503e-07    0.00111203115567                   0                   0                   0
    0.0443596267266       1.39469119645   0.000478364069977  -5.38413057742e-07    0.00109086687568                   0                   0                   0
    0.0493821067333       1.35351507139   0.000456995990487  -5.31477861932e-07    0.00107161989495                   0                   0                   0
    0.0540212251463       1.31118887347    0.00042784965356   -5.0850174356e-07    0.00105428118257                   0                   0                   0
    0.0583062436274       1.26770818031   0.000393676137031  -4.85997717506e-07    0.00103893126289                   0                   0                   0
    0.0622641903209       1.22294520238   0.000356464839053  -4.56844377975e-07    0.00102553534759                   0                   0                   0
     0.065920030336        1.1766773373    0.00031825341606  -4.22541172285e-07    0.00101399513354                   0                   0                   0
    0.0692968232165        1.1286040887   0.000280539868911  -3.86166534997e-07    0.00100419395669                   0                   0                   0
    0.0724158683909       1.07835781601    0.00024427660575  -3.50006253023e-07   0.000995998368027                   0                   0                   0
    0.0752968395208       1.02551038007   0.000210072729983  -3.14476289261e-07   0.000989256499955                   0                   0                   0
    0.0779579085939      0.969584635275   0.000178378021583  -2.79825951728e-07   0.000983809331487                   0                   0                   0
    0.0804158605457      0.910083117185   0.000149455705385  -2.46890658565e-07   0.000979500927438                   0                   0                   0
    0.0826861991319      0.846552789388    0.00012341432849  -2.15921533072e-07   0.000976180549629                   0                   0                   0
      0.08478324472      0.778711811669   0.000100269513455   -1.8702434282e-07   0.000973705326019                   0                   0                   0
    0.0867202246158      0.706654091494   7.99722446193e-05  -1.60214670214e-07   0.000971943362856                   0                   0                   0
    0.0885093564966      0.631087227587   6.24320873922e-05  -1.35414843858e-07   0.000970776236767                   0                   0                   0
    0.0901619254745      0.553445984036   4.75320882379e-05  -1.12556282962e-07    0.00097010037111                   0                   0                   0
    0.0916883552789      0.475683592276   3.51261968598e-05  -9.17094989799e-08   0.000969826878096                   0                   0                   0
    0.0930982740048      0.399753627427   2.50286009979e-05  -7.30464678222e-08   0.000969879915826                   0                   0                   0
    0.0944005748429      0.327106880339   1.70163073983e-05  -5.66659883751e-08   0.000970194400731                   0                   0                   0
    0.0956034721743      0.258517334253   1.08488762383e-05  -4.24998369926e-08   0.000970714130616                   0                   0                   0
    0.0967145533836      0.194223359237    6.2923232626e-06  -3.03263900208e-08   0.000971390858037                   0                   0                   0
    0.0977408267165      0.134163856486   3.14194900723e-06  -1.97604557815e-08   0.000972184098935                   0                   0                   0
    0.0986887654857     0.0781531779627   1.20321341554e-06   -1.0993043536e-08   0.000973060138426                   0                   0                   0
    0.0995643489011     0.0364434283177   2.78075546456e-07  -3.60584223354e-09    0.00109881476737  -0.000166677991845  -1.54301082288e-09  -2.67152076738e-11
