#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0122917149841        1.5634761343   0.000239698320732   1.63716454518e-08    0.00117979146798                   0                   0                   0
    0.0197619112058       1.53925262185   0.000358623039934  -2.82953588365e-07    0.00118557394293                   0                   0                   0
    0.0266619137534       1.50805750543   0.000430225766438   -3.6054218181e-07    0.00116066699728                   0                   0                   0
    0.0330352450211       1.47262428239    0.00047107967905  -4.37312421312e-07    0.00113535295463                   0                   0                   0
    0.0389221053762       1.43454312836   0.000485486758381  -5.00283836439e-07    0.00111203080463                   0                   0                   0
    0.0443596267266        1.3946911907   0.000478364073995  -5.38413124906e-07    0.00109086653239                   0                   0                   0
    0.0493821067333       1.35351506602   0.000456995987664  -5.31477899719e-07    0.00107161955861                   0                   0                   0
    0.0540212251463       1.31118886844   0.000427849646643  -5.08501759936e-07     0.0010542808523                   0                   0                   0
    0.0583062436274       1.26770817557   0.000393676128855  -4.85997712118e-07    0.00103893093784                   0                   0                   0
    0.0622641903209       1.22294519788   0.000356464831919  -4.56844359777e-07    0.00102553502701                   0                   0                   0
     0.065920030336       1.17667733297   0.000318253411905  -4.22541139539e-07    0.00101399481675                   0                   0                   0
    0.0692968232165        1.1286040845    0.00028053986901  -3.86166502519e-07    0.00100419364306                   0                   0                   0
    0.0724158683909       1.07835781189   0.000244276608793  -3.50006241631e-07   0.000995998057015                   0                   0                   0
    0.0752968395208       1.02551037599   0.000210072733928  -3.14476287312e-07   0.000989256191065                   0                   0                   0
    0.0779579085939      0.969584631214   0.000178378026071  -2.79825947816e-07   0.000983809024296                   0                   0                   0
    0.0804158605457      0.910083113126   0.000149455710402  -2.46890656593e-07   0.000979500621579                   0                   0                   0
    0.0826861991319      0.846552785332   0.000123414333745  -2.15921533527e-07   0.000976180244789                   0                   0                   0
      0.08478324472      0.778711807636   0.000100269518644  -1.87024345361e-07   0.000973705021935                   0                   0                   0
    0.0867202246158      0.706654087522   7.99722494992e-05  -1.60214674185e-07   0.000971943059308                   0                   0                   0
    0.0885093564966      0.631087223733   6.24320918016e-05   -1.3541484863e-07   0.000970775933571                   0                   0                   0
    0.0901619254745      0.553445980367    4.7532092085e-05  -1.12556288096e-07   0.000970100068115                   0                   0                   0
    0.0916883552789      0.475683588853    3.5126200099e-05  -9.17095042179e-08   0.000969826575178                   0                   0                   0
    0.0930982740048      0.399753624301   2.50286036116e-05  -7.30464730149e-08   0.000969879612886                   0                   0                   0
    0.0944005748429      0.327106877543    1.7016309387e-05  -5.66659934167e-08   0.000970194097691                   0                   0                   0
    0.0956034721743      0.258517331811   1.08488776168e-05  -4.24998417981e-08   0.000970713827415                   0                   0                   0
    0.0967145533836      0.194223357181   6.29232406848e-06  -3.03263943281e-08    0.00097139055463                   0                   0                   0
    0.0977408267165      0.134163854873   3.14194929164e-06   -1.9760459748e-08   0.000972183795289                   0                   0                   0
    0.0986887654857     0.0781531769032   1.20321333277e-06  -1.09930450752e-08   0.000973059834518                   0                   0                   0
    0.0995643489011     0.0364434277795   2.78075413376e-07  -3.60584174814e-09    0.00109881442421  -0.000166677989302  -1.54300926498e-09  -2.67151807008e-11
