#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0122917149841       1.56347613736   0.000239698308574   1.63716266266e-08    0.00117979184343                   0                   0                   0
    0.0197619112058       1.53925262729   0.000358623020495  -2.82953569059e-07    0.00118557431967                   0                   0                   0
    0.0266619137534       1.50805751177   0.000430225743518  -3.60542163084e-07    0.00116066736533                   0                   0                   0
    0.0330352450211       1.47262428883   0.000471079656379  -4.37312359628e-07    0.00113535331375                   0                   0                   0
    0.0389221053762       1.43454313449   0.000485486744234  -5.00283734761e-07    0.00111203115533                   0                   0                   0
    0.0443596267266       1.39469119642   0.000478364070119  -5.38413057965e-07    0.00109086687534                   0                   0                   0
    0.0493821067333       1.35351507136   0.000456995990608  -5.31477862132e-07    0.00107161989462                   0                   0                   0
    0.0540212251463       1.31118887344   0.000427849653661  -5.08501743719e-07    0.00105428118224                   0                   0                   0
    0.0583062436274       1.26770818028   0.000393676137116   -4.8599771763e-07    0.00103893126257                   0                   0                   0
    0.0622641903209       1.22294520235   0.000356464839123  -4.56844378075e-07    0.00102553534727                   0                   0                   0
     0.065920030336       1.17667733727   0.000318253416117  -4.22541172366e-07    0.00101399513323                   0                   0                   0
    0.0692968232165       1.12860408867   0.000280539868957  -3.86166535064e-07    0.00100419395637                   0                   0                   0
    0.0724158683909       1.07835781598   0.000244276605786  -3.50006253082e-07   0.000995998367718                   0                   0                   0
    0.0752968395208       1.02551038004    0.00021007273001  -3.14476289308e-07   0.000989256499647                   0                   0                   0
    0.0779579085939      0.969584635249   0.000178378021602  -2.79825951768e-07   0.000983809331181                   0                   0                   0
    0.0804158605457       0.91008311716   0.000149455705397  -2.46890658598e-07   0.000979500927134                   0                   0                   0
    0.0826861991319      0.846552789364   0.000123414328496  -2.15921533099e-07   0.000976180549326                   0                   0                   0
      0.08478324472      0.778711811647   0.000100269513456  -1.87024342842e-07   0.000973705325717                   0                   0                   0
    0.0867202246158      0.706654091473    7.9972244616e-05  -1.60214670229e-07   0.000971943362555                   0                   0                   0
    0.0885093564966      0.631087227568   6.24320873857e-05  -1.35414843865e-07   0.000970776236466                   0                   0                   0
    0.0901619254745      0.553445984019   4.75320882293e-05  -1.12556282961e-07    0.00097010037081                   0                   0                   0
    0.0916883552789      0.475683592261   3.51261968505e-05  -9.17094989713e-08   0.000969826877795                   0                   0                   0
    0.0930982740048      0.399753627415   2.50286009889e-05  -7.30464678079e-08   0.000969879915526                   0                   0                   0
    0.0944005748429      0.327106880328   1.70163073904e-05  -5.66659883566e-08    0.00097019440043                   0                   0                   0
    0.0956034721743      0.258517334244   1.08488762321e-05  -4.24998369738e-08   0.000970714130315                   0                   0                   0
    0.0967145533836       0.19422335923   6.29232325806e-06  -3.03263900045e-08   0.000971390857736                   0                   0                   0
    0.0977408267165      0.134163856481   3.14194900421e-06  -1.97604557686e-08   0.000972184098634                   0                   0                   0
    0.0986887654857     0.0781531779601   1.20321341376e-06   -1.0993043525e-08   0.000973060138124                   0                   0                   0
    0.0995643489011     0.0364434283165    2.7807554557e-07  -3.60584222846e-09    0.00109881476703  -0.000166677991839  -1.54301081609e-09  -2.67152075563e-11
