0.75885886	0.0016844645
0.76096096	0.0016806511
0.76306306	0.0016768378
0.76516517	0.0016730245
0.76726727	0.0016692112
0.76936937	0.0016653979
0.77147147	0.0016615846
0.77357357	0.0016577
0.77567568	0.0016537584
0.77777778	0.0016498168
0.77987988	0.0016458752
0.78198198	0.0016419336
0.78408408	0.0016379921
0.78618619	0.0016340505
0.78828829	0.0016301089
0.79039039	0.0016261673
0.79249249	0.0016222257
0.79459459	0.0016182842
0.7966967	0.0016143888
0.7987988	0.0016106411
0.8009009	0.0016068934
0.803003	0.0016031457
0.80510511	0.0015993981
0.80720721	0.0015956504
0.80930931	0.0015919027
0.81141141	0.001588155
0.81351351	0.0015844073
0.81561562	0.0015806596
0.81771772	0.001576912
0.81981982	0.0015731643
0.82192192	0.0015695578
0.82402402	0.0015660566
0.82612613	0.0015625554
0.82822823	0.0015590541
0.83033033	0.0015555529
0.83243243	0.0015520516
0.83453453	0.0015485504
0.83663664	0.0015450491
0.83873874	0.0015415479
0.84084084	0.0015380467
0.84294294	0.0015345454
0.84504505	0.0015310442
0.84714715	0.0015274871
0.84924925	0.0015238843
0.85135135	0.0015202816
0.85345345	0.0015166788
0.85555556	0.001513076
0.85765766	0.0015094732
0.85975976	0.0015058704
0.86186186	0.0015022676
0.86396396	0.0014986649
0.86606607	0.0014950621
0.86816817	0.0014914593
0.87027027	0.0014878565
0.87237237	0.0014842572
0.87447447	0.0014806767
0.87657658	0.0014770961
0.87867868	0.0014735156
0.88078078	0.001469935
0.88288288	0.0014663545
0.88498498	0.0014627739
0.88708709	0.0014591934
0.88918919	0.0014556128
0.89129129	0.0014520323
0.89339339	0.0014484517
0.8954955	0.0014448712
0.8975976	0.0014412906
0.8996997	0.0014378079
0.9018018	0.0014344826
0.9039039	0.0014311574
0.90600601	0.0014278322
0.90810811	0.001424507
0.91021021	0.0014211818
0.91231231	0.0014178565
0.91441441	0.0014145313
0.91651652	0.0014112061
0.91861862	0.0014078809
0.92072072	0.0014045557
0.92282282	0.0014012304
0.92492492	0.0013979052
0.92702703	0.0013945845
0.92912913	0.0013912803
0.93123123	0.001387976
0.93333333	0.0013846717
0.93543544	0.0013813674
0.93753754	0.0013780631
0.93963964	0.0013747589
0.94174174	0.0013714546
0.94384384	0.0013681503
0.94594595	0.001364846
0.94804805	0.0013615417
0.95015015	0.0013582375
0.95225225	0.0013549332
0.95435435	0.0013516289
0.95645646	0.0013483225
0.95855856	0.001345015
0.96066066	0.0013417075
0.96276276	0.0013384
0.96486486	0.0013350925
0.96696697	0.001331785
0.96906907	0.0013284775
0.97117117	0.00132517
0.97327327	0.0013218625
0.97537538	0.001318555
0.97747748	0.0013152475
0.97957958	0.00131194
0.98168168	0.0013086325
0.98378378	0.001305325
0.98588589	0.0013021341
0.98798799	0.0012990036
0.99009009	0.0012958731
0.99219219	0.0012927427
0.99429429	0.0012896122
0.9963964	0.0012864817
0.9984985	0.0012833512
1.0006006	0.0012802207
1.0027027	0.0012770902
1.0048048	0.0012739597
1.0069069	0.0012708293
1.009009	0.0012676988
1.0111111	0.0012645683
1.0132132	0.0012614378
1.0153153	0.0012583205
1.0174174	0.0012552446
1.0195195	0.0012521688
