#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0122917149841       1.56347614757   0.000239698319488     1.637161903e-08    0.00117979176879                   0                   0                   0
    0.0197619112058        1.5392526372    0.00035862303315  -2.82953608568e-07    0.00118557424444                   0                   0                   0
    0.0266619137534       1.50805752145   0.000430225755091  -3.60542189405e-07    0.00116066729158                   0                   0                   0
    0.0330352450211       1.47262429827   0.000471079667861   -4.3731236903e-07    0.00113535324159                   0                   0                   0
    0.0389221053762       1.43454314366   0.000485486756651   -5.0028374273e-07    0.00111203108463                   0                   0                   0
    0.0443596267266       1.39469120537   0.000478364082379  -5.38413075051e-07    0.00109086680594                   0                   0                   0
    0.0493821067333       1.35351508012   0.000456996001912   -5.3147787863e-07    0.00107161982634                   0                   0                   0
    0.0540212251463       1.31118888199   0.000427849663769  -5.08501759514e-07     0.0010542811149                   0                   0                   0
    0.0583062436274        1.2677081886   0.000393676145994  -4.85997731711e-07    0.00103893119599                   0                   0                   0
    0.0622641903209       1.22294521044   0.000356464846643  -4.56844392992e-07    0.00102553528129                   0                   0                   0
     0.065920030336       1.17667734511   0.000318253422247  -4.22541184264e-07    0.00101399506769                   0                   0                   0
    0.0692968232165       1.12860409626    0.00028053987401  -3.86166544473e-07    0.00100419389117                   0                   0                   0
    0.0724158683909        1.0783578233   0.000244276609596  -3.50006265968e-07   0.000995998302756                   0                   0                   0
    0.0752968395208       1.02551038708   0.000210072732316   -3.1447630089e-07   0.000989256434841                   0                   0                   0
    0.0779579085939      0.969584641979   0.000178378022732  -2.79825959628e-07   0.000983809266463                   0                   0                   0
    0.0804158605457      0.910083123558   0.000149455705575  -2.46890665783e-07   0.000979500862455                   0                   0                   0
    0.0826861991319      0.846552795398    0.00012341432781  -2.15921539225e-07   0.000976180484651                   0                   0                   0
      0.08478324472      0.778711817279    0.00010026951203  -1.87024347788e-07   0.000973705261023                   0                   0                   0
    0.0867202246158      0.706654096663   7.99722425957e-05  -1.60214673932e-07   0.000971943297828                   0                   0                   0
    0.0885093564966      0.631087232272   6.24320849318e-05    -1.354148462e-07   0.000970776171696                   0                   0                   0
    0.0901619254745      0.553445988198    4.7532085529e-05   -1.1255628372e-07   0.000970100305991                   0                   0                   0
    0.0916883552789      0.475683595884   3.51261941175e-05  -9.17094980169e-08   0.000969826812924                   0                   0                   0
    0.0930982740048       0.39975363047   2.50285984398e-05  -7.30464652917e-08     0.0009698798506                   0                   0                   0
    0.0944005748429       0.32710688282    1.7016305202e-05  -5.66659847689e-08   0.000970194335449                   0                   0                   0
    0.0956034721743       0.25851733619   1.08488745095e-05  -4.24998329367e-08   0.000970714065276                   0                   0                   0
    0.0967145533836      0.194223360655    6.2923220309e-06  -3.03263860637e-08   0.000971390792639                   0                   0                   0
    0.0977408267165      0.134163857421   3.14194812047e-06  -1.97604543947e-08   0.000972184033478                   0                   0                   0
    0.0986887654857     0.0781531784785   1.20321285699e-06  -1.09930388724e-08   0.000973060072908                   0                   0                   0
    0.0995643489011     0.0364434285636   2.78075673077e-07  -3.60583724294e-09    0.00109881469339  -0.000166677993039   -1.5430145034e-09  -2.67152713973e-11
