0.066935 0.01159715
0.067693 0.01156609
0.068459 0.01153428
0.069233 0.01150173
0.070015 0.01146845
0.070805 0.01143445
0.071604 0.01139972
0.072410 0.01136427
0.073226 0.01132812
0.074049 0.01129127
0.074881 0.01125374
0.075722 0.01121553
0.076572 0.01117666
0.077431 0.01113713
0.078298 0.01109695
0.079175 0.01105613
0.080060 0.01101469
0.080955 0.01097263
0.081860 0.01092998
0.082773 0.01088674
0.083697 0.01084293
0.084629 0.01079855
0.085572 0.01075363
0.086524 0.01070818
0.087487 0.01066221
0.088459 0.01061573
0.089442 0.01056876
0.090434 0.01052132
0.091437 0.01047342
0.092451 0.01042508
0.093475 0.01037631
0.094510 0.01032713
0.095556 0.01027756
0.096612 0.01022760
0.097680 0.01017729
0.098758 0.01012662
0.099848 0.01007562
0.100950 0.01002431
0.102062 0.00997270
0.103187 0.00992081
0.104323 0.00986866
0.105471 0.00981626
0.106631 0.00976363
0.107803 0.00971078
0.108987 0.00965773
0.110184 0.00960449
0.111393 0.00955109
0.112615 0.00949753
0.113849 0.00944384
0.115096 0.00939003
0.116357 0.00933611
0.117630 0.00928209
0.118917 0.00922801
0.120217 0.00917386
0.121531 0.00911967
0.122858 0.00906544
0.124199 0.00901119
0.125555 0.00895694
0.126924 0.00890270
0.128308 0.00884847
0.129706 0.00879428
0.131118 0.00874014
0.132546 0.00868605
0.133988 0.00863203
0.135446 0.00857809
0.136918 0.00852425
0.138406 0.00847050
0.139909 0.00841687
0.141428 0.00836335
0.142963 0.00830997
0.144514 0.00825673
0.146081 0.00820364
0.147665 0.00815071
0.149265 0.00809794
0.150882 0.00804534
0.152515 0.00799293
0.154166 0.00794070
0.155833 0.00788867
0.157519 0.00783684
0.159221 0.00778521
0.160942 0.00773380
0.162680 0.00768261
0.164437 0.00763164
0.166212 0.00758090
0.168005 0.00753039
0.169817 0.00748011
0.171648 0.00743008
0.173498 0.00738029
0.175368 0.00733074
0.177257 0.00728145
0.179165 0.00723241
0.181094 0.00718362
0.183042 0.00713509
0.185011 0.00708681
0.187001 0.00703880
0.189011 0.00699105
0.191042 0.00694356
0.193094 0.00689634
0.195168 0.00684938
0.197264 0.00680269
0.199381 0.00675626
0.201520 0.00671010
0.203682 0.00666421
0.205866 0.00661858
0.208073 0.00657321
0.210303 0.00652811
0.212556 0.00648328
0.214833 0.00643871
0.217133 0.00639440
0.219458 0.00635036
0.221806 0.00630657
0.224180 0.00626305
0.226578 0.00621978
0.229001 0.00617677
0.231449 0.00613402
0.233923 0.00609152
0.236422 0.00604927
0.238948 0.00600727
0.241500 0.00596552
0.244078 0.00592402
0.246684 0.00588276
0.249316 0.00584174
0.251977 0.00580097
0.254664 0.00576043
0.257380 0.00572013
0.260124 0.00568006
0.262897 0.00564023
0.265699 0.00560062
0.268530 0.00556125
0.271390 0.00552209
0.274281 0.00548316
