# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
78              	-2.48427734e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.31922296e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86408012e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.97492588e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
79              	-2.48089082e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.28137801e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86378473e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.96589662e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
80              	-2.47741920e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.24373271e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86350253e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.95689538e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
81              	-2.47392780e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.20628439e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86323620e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.94790601e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
82              	-2.47043897e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.16903044e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86298711e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.93898679e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
83              	-2.46701040e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.13196835e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86275445e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.93015729e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
84              	-2.46370116e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.09509571e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86253648e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.92137056e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
85              	-2.46054883e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.05841018e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86233239e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.91261690e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
86              	-2.45754368e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.02190954e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86214062e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.90390821e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
87              	-2.45472591e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.98559166e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86196142e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.89525141e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
88              	-2.45207629e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.94945451e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86179477e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.88664070e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
89              	-2.44961834e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.91349615e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86163994e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.87807467e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
90              	-2.44732035e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.87771472e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86149450e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.86955157e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
91              	-2.44520181e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.84210845e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86135838e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.86107320e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
92              	-2.44322955e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.80667562e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86123110e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.85263745e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
93              	-2.44141738e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.77141462e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86111759e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.84424400e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
94              	-2.43972595e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73632389e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86102091e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.83589188e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
95              	-2.43815975e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.70140191e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86093993e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.82758365e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
96              	-2.43668607e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.66664724e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86087134e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.81931636e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
97              	-2.43531943e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.63205849e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86081344e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.81109040e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
98              	-2.43402378e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.59763432e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86076498e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.80290385e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
99              	-2.43281298e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.56337342e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86072310e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.79475806e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
100             	-2.43166211e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.52927455e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86068103e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.78665131e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
101             	-2.43058148e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.49533648e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86063411e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.77858468e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
102             	-2.42955725e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.46155802e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86058222e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.77055629e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
103             	-2.42859977e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.42793804e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86052981e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.76256730e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
104             	-2.42768769e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.39447541e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86047986e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.75461594e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
105             	-2.42683792e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.36116905e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86043357e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.74670339e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
106             	-2.42602733e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.32801789e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86039045e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.73882788e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
107             	-2.42527728e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.29502091e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86035025e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.73099058e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
108             	-2.42456546e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.26217710e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86031242e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.72318977e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
109             	-2.42390894e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.22948546e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86027706e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.71542663e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
110             	-2.42328726e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.19694502e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86024380e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.70769951e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
111             	-2.42271493e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.16455511e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86021277e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.70000920e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
112             	-2.42217404e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.13231443e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86018359e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.69235464e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
113             	-2.42167686e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.10022221e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86015638e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.68473690e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
114             	-2.42120266e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.06827759e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86013076e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.67715429e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
115             	-2.42076788e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.03647970e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86010685e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.66960785e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
116             	-2.42035724e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.00482770e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86008432e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.66209592e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
117             	-2.41998440e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.97332076e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86006330e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.65461968e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
118             	-2.41963919e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.94195807e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86004348e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.64717757e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
119             	-2.41933309e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.91073882e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86002499e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.63977079e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
120             	-2.41905119e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.87966223e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86000751e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.63239777e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
121             	-2.41880455e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.84872752e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85999123e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.62505969e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
122             	-2.41857314e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.81793393e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85997579e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.61775499e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
123             	-2.41836955e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.78728071e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85996143e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.61048484e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
124             	-2.41817748e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.75676712e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85994778e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.60324771e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
125             	-2.41800757e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.72639244e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85993509e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.59604474e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
126             	-2.41784983e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.69615596e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85992300e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.58887442e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
127             	-2.41770802e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.66605699e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85991177e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.58173791e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
128             	-2.41757505e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.63609483e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85990103e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.57463371e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
129             	-2.41745435e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.60626879e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85989107e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.56756296e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
130             	-2.41734619e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.57657821e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85988151e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.56052412e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
131             	-2.41725036e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.54702240e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85987265e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.55351834e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
132             	-2.41716454e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.51760069e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85986412e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.54654418e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
133             	-2.41708786e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.48831240e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85985621e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.53960277e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
134             	-2.41702152e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.45915685e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85984858e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.53269266e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
135             	-2.41696144e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.43013336e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85984151e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.52581496e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
136             	-2.41691109e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.40124126e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85983466e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.51896824e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
137             	-2.41686235e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.37247990e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85982832e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.51215361e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
138             	-2.41682078e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.34384863e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85982214e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.50536964e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
139             	-2.41677784e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.31534681e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85981643e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.49861744e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
140             	-2.41673996e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.28697383e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85981085e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.49189560e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
141             	-2.41670154e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.25872908e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85980569e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.48520521e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
142             	-2.41666723e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.23061195e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85980063e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.47854488e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
143             	-2.41663449e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.20262188e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85979595e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.47191570e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
144             	-2.41660391e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.17475826e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85979134e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.46531628e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
145             	-2.41657450e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.14702053e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85978708e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.45874770e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
146             	-2.41654417e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.11940809e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85978287e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.45220861e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
147             	-2.41652077e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.09192038e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85977898e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.44570005e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
148             	-2.41650007e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.06455680e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85977511e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.43922068e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
149             	-2.41648767e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.03731679e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85977156e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.43277156e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
150             	-2.41647858e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.01019977e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85976799e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.42635136e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
151             	-2.41647592e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.98320515e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85976471e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.41996111e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
152             	-2.41647315e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.95633237e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85976141e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.41359949e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
153             	-2.41647219e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.92958086e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85975838e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.40726755e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
154             	-2.41646924e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.90295006e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85975531e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.40096396e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
155             	-2.41646864e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.87643940e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85975249e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.39468977e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
156             	-2.41646492e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.85004833e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85974963e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.38844368e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
157             	-2.41646493e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.82377630e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85974701e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.38222440e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
158             	-2.41646024e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.79762276e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85974433e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.37602625e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
159             	-2.41645928e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.77158715e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85974188e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.36989367e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
