5.5511169e-17	0.99946004
0.0021021021	0.99944406
0.0042042042	0.99942807
0.0063063063	0.99941208
0.0084084084	0.9993961
0.010510511	0.99938011
0.012612613	0.99936412
0.014714715	0.99934814
0.016816817	0.99933215
0.018918919	0.99931616
0.021021021	0.99930018
0.023123123	0.99927358
0.025225225	0.99924663
0.027327327	0.99921968
0.029429429	0.99919273
0.031531532	0.99916578
0.033633634	0.99913883
0.035735736	0.99911188
0.037837838	0.99908493
0.03993994	0.99905799
0.042042042	0.99903104
0.044144144	0.99900409
0.046246246	0.99897714
0.048348348	0.99893631
0.05045045	0.99888866
0.052552553	0.99884102
0.054654655	0.99879337
0.056756757	0.99874573
0.058858859	0.99869808
0.060960961	0.99865044
0.063063063	0.99860279
0.065165165	0.99855514
0.067267267	0.99848185
0.069369369	0.9984042
0.071471471	0.99832655
0.073573574	0.9982489
0.075675676	0.99817125
0.077777778	0.9980936
0.07987988	0.99796078
0.081981982	0.99778004
0.084084084	0.99759929
0.086186186	0.99741855
0.088288288	0.9972374
0.09039039	0.99696757
0.092492492	0.99669773
0.094594595	0.9964279
0.096696697	0.83437477
0.098798799	0.62033448
0.1009009	0.35480046
0.103003	0.020608143
0.10510511	1.0765889e-16
0.10720721	1.0618972e-16
0.10930931	1.0618972e-16
0.11141141	1.0462373e-16
0.11351351	1.0307259e-16
0.11561562	1.0307259e-16
0.11771772	1.0157649e-16
0.11981982	1.0157649e-16
0.12192192	1.0013799e-16
0.12402402	1.0013799e-16
0.12612613	9.8755734e-17
0.12822823	9.7419413e-17
0.13033033	9.7419413e-17
0.13243243	9.6118483e-17
0.13453453	9.6118483e-17
0.13663664	9.4830641e-17
0.13873874	9.4830641e-17
0.14084084	9.354607e-17
0.14294294	9.354607e-17
0.14504505	9.2261174e-17
0.14714715	9.2261174e-17
0.14924925	9.0976481e-17
0.15135135	9.0976481e-17
0.15345345	9.0976481e-17
0.15555556	8.9694592e-17
0.15765766	8.9694592e-17
0.15975976	8.842019e-17
0.16186186	8.842019e-17
0.16396396	8.7161386e-17
0.16606607	8.7161386e-17
0.16816817	8.7161386e-17
0.17027027	8.5934868e-17
0.17237237	8.5934868e-17
0.17447447	8.472738e-17
0.17657658	8.472738e-17
0.17867868	8.472738e-17
0.18078078	8.3558284e-17
0.18288288	8.3558284e-17
0.18498498	8.2434792e-17
0.18708709	8.2434792e-17
0.18918919	8.2434792e-17
0.19129129	8.1363019e-17
0.19339339	8.1363019e-17
0.1954955	8.1363019e-17
0.1975976	8.0349191e-17
0.1996997	8.0349191e-17
0.2018018	8.0349191e-17
0.2039039	7.9398662e-17
0.20600601	7.9398662e-17
0.20810811	7.9398662e-17
0.21021021	7.8516184e-17
0.21231231	7.8516184e-17
0.21441441	7.8516184e-17
0.21651652	7.7706176e-17
0.21861862	7.7706176e-17
0.22072072	7.7706176e-17
0.22282282	7.6969955e-17
0.22492492	7.6969955e-17
0.22702703	7.6969955e-17
0.22912913	7.6305933e-17
0.23123123	7.6305933e-17
0.23333333	7.6305933e-17
0.23543544	7.6305933e-17
0.23753754	7.5711144e-17
0.23963964	7.5711144e-17
0.24174174	7.5711144e-17
0.24384384	7.5181572e-17
0.24594595	7.5181572e-17
0.24804805	7.5181572e-17
0.25015015	7.5181572e-17
0.25225225	7.4712019e-17
0.25435435	7.4712019e-17
0.25645646	7.4712019e-17
0.25855856	7.429692e-17
0.26066066	7.429692e-17
0.26276276	7.429692e-17
0.26486486	7.429692e-17
0.26696697	7.3931903e-17
0.26906907	7.3931903e-17
0.27117117	7.3931903e-17
0.27327327	7.3931903e-17
0.27537538	7.3612183e-17
0.27747748	7.3612183e-17
0.27957958	7.3612183e-17
0.28168168	7.3612183e-17
0.28378378	7.3331459e-17
0.28588589	7.3331459e-17
0.28798799	7.3331459e-17
0.29009009	7.3331459e-17
0.29219219	7.3082812e-17
0.29429429	7.3082812e-17
0.2963964	7.3082812e-17
0.2984985	7.3082812e-17
0.3006006	7.3082812e-17
0.3027027	7.2859333e-17
0.3048048	7.2859333e-17
0.30690691	7.2859333e-17
0.30900901	7.2859333e-17
