#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0122917149841       1.56347613696   0.000239698303937   1.63716269713e-08    0.00117979185849                   0                   0                   0
    0.0197619112058       1.53925262698   0.000358623013394  -2.82953566029e-07    0.00118557433491                   0                   0                   0
    0.0266619137534       1.50805751151   0.000430225734689  -3.60542156587e-07    0.00116066738038                   0                   0                   0
    0.0330352450211       1.47262428858   0.000471079646835  -4.37312348524e-07    0.00113535332859                   0                   0                   0
    0.0389221053762       1.43454313422   0.000485486734717  -5.00283722573e-07    0.00111203116994                   0                   0                   0
    0.0443596267266       1.39469119613     0.0004783640611  -5.38413044876e-07    0.00109086688972                   0                   0                   0
    0.0493821067333       1.35351507106   0.000456995982329  -5.31477850455e-07    0.00107161990876                   0                   0                   0
    0.0540212251463       1.31118887312   0.000427849646107  -5.08501733643e-07    0.00105428119613                   0                   0                   0
    0.0583062436274       1.26770817995   0.000393676130294  -4.85997708374e-07     0.0010389312762                   0                   0                   0
    0.0622641903209       1.22294520201   0.000356464833013  -4.56844370019e-07    0.00102553536066                   0                   0                   0
     0.065920030336       1.17667733691   0.000318253410678  -4.22541165127e-07     0.0010139951464                   0                   0                   0
    0.0692968232165        1.1286040883   0.000280539864166   -3.8616652846e-07    0.00100419396936                   0                   0                   0
    0.0724158683909        1.0783578156   0.000244276601615  -3.50006247144e-07    0.00099599838054                   0                   0                   0
    0.0752968395208       1.02551037965   0.000210072726424  -3.14476283901e-07   0.000989256512333                   0                   0                   0
    0.0779579085939      0.969584634839   0.000178378018574  -2.79825946796e-07   0.000983809343753                   0                   0                   0
    0.0804158605457       0.91008311674   0.000149455702899  -2.46890654064e-07   0.000979500939614                   0                   0                   0
    0.0826861991319      0.846552788937   0.000123414326496  -2.15921528957e-07   0.000976180561734                   0                   0                   0
      0.08478324472      0.778711811217   0.000100269511921  -1.87024339083e-07   0.000973705338069                   0                   0                   0
    0.0867202246158      0.706654091048   7.99722435098e-05  -1.60214666886e-07   0.000971943374867                   0                   0                   0
    0.0885093564966      0.631087227159   6.24320866603e-05  -1.35414841008e-07   0.000970776248749                   0                   0                   0
    0.0901619254745      0.553445983639   4.75320878249e-05  -1.12556280672e-07   0.000970100383073                   0                   0                   0
    0.0916883552789      0.475683591921   3.51261966958e-05  -9.17094973079e-08   0.000969826890048                   0                   0                   0
    0.0930982740048      0.399753627123   2.50286010068e-05  -7.30464667701e-08   0.000969879927773                   0                   0                   0
    0.0944005748429       0.32710688009   1.70163075068e-05  -5.66659878742e-08   0.000970194412679                   0                   0                   0
    0.0956034721743      0.258517334058   1.08488763847e-05   -4.2499836914e-08   0.000970714142567                   0                   0                   0
    0.0967145533836      0.194223359094   6.29232340396e-06  -3.03263901904e-08   0.000971390869996                   0                   0                   0
    0.0977408267165       0.13416385639   3.14194911677e-06  -1.97604561305e-08   0.000972184110903                   0                   0                   0
    0.0986887654857     0.0781531779095   1.20321348096e-06  -1.09930438654e-08   0.000973060150404                   0                   0                   0
    0.0995643489011     0.0364434282932    2.7807558397e-07  -3.60584234914e-09     0.0010988147809  -0.000166677991731  -1.54301113859e-09    -2.671521314e-11
