1.8351351	6.2079986e-17
1.8372372	6.2079986e-17
1.8393393	6.2079986e-17
1.8414414	6.2079986e-17
1.8435435	6.2079986e-17
1.8456456	6.2079986e-17
1.8477477	6.2079986e-17
1.8498498	6.2079986e-17
1.851952	6.2079986e-17
1.8540541	6.2079986e-17
1.8561562	6.2079986e-17
1.8582583	6.2079986e-17
1.8603604	6.2079986e-17
1.8624625	6.1917931e-17
1.8645646	6.1917931e-17
1.8666667	6.1917931e-17
1.8687688	6.1917931e-17
1.8708709	6.1917931e-17
1.872973	6.1917931e-17
1.8750751	6.1917931e-17
1.8771772	6.1917931e-17
1.8792793	6.1917931e-17
1.8813814	6.1917931e-17
1.8834835	6.1917931e-17
1.8855856	6.1917931e-17
1.8876877	6.1917931e-17
1.8897898	6.1917931e-17
1.8918919	6.1917931e-17
1.893994	6.1917931e-17
1.8960961	6.1917931e-17
1.8981982	6.1917931e-17
1.9003003	6.1917931e-17
1.9024024	6.1917931e-17
1.9045045	6.1917931e-17
1.9066066	6.1917931e-17
1.9087087	6.1917931e-17
1.9108108	6.1917931e-17
1.9129129	6.1917931e-17
1.915015	6.1917931e-17
1.9171171	6.1917931e-17
1.9192192	6.1745461e-17
1.9213213	6.1745461e-17
1.9234234	6.1745461e-17
1.9255255	6.1745461e-17
1.9276276	6.1745461e-17
1.9297297	6.1745461e-17
1.9318318	6.1745461e-17
1.9339339	6.1745461e-17
1.936036	6.1745461e-17
1.9381381	6.1745461e-17
1.9402402	6.1745461e-17
1.9423423	6.1745461e-17
1.9444444	6.1745461e-17
1.9465465	6.1745461e-17
1.9486486	6.1745461e-17
1.9507508	6.1745461e-17
1.9528529	6.1745461e-17
1.954955	6.1745461e-17
1.9570571	6.1745461e-17
1.9591592	6.1745461e-17
1.9612613	6.1745461e-17
1.9633634	6.1745461e-17
1.9654655	6.1745461e-17
1.9675676	6.1745461e-17
1.9696697	6.1745461e-17
1.9717718	6.1745461e-17
1.9738739	6.1745461e-17
1.975976	6.1745461e-17
1.9780781	6.1603678e-17
1.9801802	6.1603678e-17
1.9822823	6.1603678e-17
1.9843844	6.1603678e-17
1.9864865	6.1603678e-17
1.9885886	6.1603678e-17
1.9906907	6.1603678e-17
1.9927928	6.1603678e-17
1.9948949	6.1603678e-17
